region,visited
East Macedonia and Thrace,0
Central Macedonia,1
West Macedonia,0
Epirus,0
Thessaly,1
North Aegean,0
South Aegean,1
Central Greece,1
Western Greece,1
Peloponnese,1
Ionian Islands,0
Crete,0
Attica,1
