years,place,current,lat,lon,image,image_text
24,Chicago,0,41.8781,-87.6298,chicago,city view from boat tour
1,San Francisco,0,37.7771187,-122.4196396,sanfrancisco,rooftop view
1,Oakland,0,37.8044,-122.2711,,
4,Champaign,0,40.1164,-88.2434,,
3,Seattle,1,47.6062,-122.3321,,
